// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
16518	435865	-0.075143	0.193445	-9.827863	-0.002107	-0.003384	0.000370									
16519	435890	-0.064167	0.192646	-9.826479	-0.004263	-0.001813	0.000000	178.475693	0.371592	-50.902924						
16520	435915	-0.068585	0.197034	-9.805354	-0.008002	0.003478	-0.000346									
16521	435940	-0.076381	0.173357	-9.814426	-0.007175	-0.000834	-0.003384									
16522	435965	-0.065733	0.198089	-9.812572	-0.005312	-0.000991	-0.001276									
16523	435990	-0.052587	0.178900	-9.817908	-0.004722	-0.001562	-0.001988	178.475784	0.371277	-50.902199						
16524	436015	-0.047267	0.200136	-9.804513	-0.007589	-0.001937	-0.002109									
16525	436040	-0.025437	0.164162	-9.795027	-0.003868	-0.004512	-0.002198									
16526	436065	-0.062889	0.209964	-9.841344	-0.006153	-0.001536	-0.008187									
16527	436090	-0.069210	0.215883	-9.827895	-0.007588	-0.001805	-0.001657	178.475861	0.372403	-50.899673						
16528	436115	-0.096944	0.215189	-9.809062	-0.004855	-0.001697	-0.005309									
16529	436140	-0.057179	0.199684	-9.815970	-0.005187	0.001207	0.000726									
16530	436165	-0.052178	0.206451	-9.790586	-0.003117	-0.001726	0.000186									
16531	436190	-0.054628	0.218158	-9.811672	-0.005300	-0.003636	-0.001673	178.476898	0.372939	-50.900383						
16532	436215	-0.062035	0.204706	-9.809224	-0.003147	-0.000890	-0.001599									
16533	436240	-0.041918	0.191042	-9.799271	-0.002556	0.000800	0.000007									
16534	436265	-0.029624	0.208481	-9.810350	-0.004703	0.004117	-0.000800									
16535	436290	-0.048281	0.219474	-9.834229	-0.001612	-0.001189	-0.002564	178.478867	0.372222	-50.899105						
16536	436315	-0.072321	0.227443	-9.814939	-0.002848	-0.004429	-0.002259									
16537	436340	-0.053134	0.192492	-9.838030	-0.005257	-0.000599	0.001861									
16538	436365	-0.046532	0.205854	-9.841906	-0.002572	0.003244	-0.002225									
16539	436390	-0.061466	0.211916	-9.841355	-0.006184	0.000413	0.001045	178.480133	0.372099	-50.901077						
16540	436415	-0.072029	0.195909	-9.860954	-0.005357	0.002162	-0.004715									
16541	436440	-0.091748	0.188882	-9.823936	-0.001295	0.000678	-0.006652									
16542	436465	-0.049052	0.195820	-9.807372	-0.000538	0.001350	-0.002232									
16543	436490	-0.062730	0.220444	-9.814988	-0.002277	-0.004025	0.002608	178.482468	0.371786	-50.897797						
16544	436515	-0.062484	0.205623	-9.807305	-0.002155	0.002223	-0.001717									
16545	436540	-0.064032	0.219683	-9.826485	-0.006501	0.000083	-0.001389									
16546	436565	-0.070424	0.220003	-9.789057	-0.007878	0.001413	-0.000294									
16547	436590	-0.056015	0.211757	-9.800159	-0.002387	-0.002417	0.001977	178.483429	0.371275	-50.896961						
16548	436615	-0.054879	0.196161	-9.800153	-0.003745	-0.002445	-0.001667									
16549	436640	-0.096885	0.218442	-9.834949	-0.004780	-0.002214	-0.004604									
16550	436665	-0.031990	0.202725	-9.808901	-0.004561	-0.000857	-0.006081									
16551	436690	-0.067221	0.198998	-9.806800	-0.011724	0.001991	0.000493	178.483566	0.371497	-50.895157						
16552	436715	-0.039770	0.188795	-9.833309	-0.005729	-0.000232	-0.004537									
16553	436740	-0.043403	0.207048	-9.819869	-0.004372	0.001343	-0.004275									
16554	436765	-0.063780	0.188062	-9.805390	-0.004777	-0.002016	-0.003648									
16555	436790	-0.081868	0.229159	-9.808661	-0.006448	-0.001518	0.000204	178.484192	0.371556	-50.889656						
16556	436815	-0.060809	0.193165	-9.824088	-0.005738	0.002618	0.002143									
16557	436840	-0.068030	0.197874	-9.831246	-0.005040	0.000171	-0.003570									
16558	436865	-0.061642	0.221869	-9.842797	-0.004990	-0.005437	-0.003345									
16559	436890	-0.060501	0.198209	-9.814509	-0.004615	-0.002976	-0.001736	178.484955	0.372073	-50.896240						
16560	436915	-0.076500	0.209448	-9.787592	-0.006002	0.000413	-0.003377									
16561	436940	-0.061004	0.201534	-9.816437	-0.003856	0.001292	-0.001451									
16562	436965	-0.053732	0.190235	-9.817426	-0.002466	-0.002103	-0.000134									
16563	436990	-0.058654	0.203392	-9.811165	-0.007427	-0.000893	0.001034	178.485794	0.371939	-50.892693						
16564	437015	-0.067641	0.187342	-9.791949	-0.005776	-0.000350	0.001548									
16565	437040	-0.042299	0.190793	-9.814130	-0.003111	-0.002106	0.000505									
16566	437065	-0.052965	0.175288	-9.830841	-0.006171	-0.000432	-0.003062									
16567	437090	-0.058686	0.216975	-9.827459	-0.009792	0.003445	-0.000021	178.485916	0.371541	-50.895222						
